url	download_complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearcher%2F&format=xml	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Classes-CS178-Notes	incomplete
ngs.ics.uci.edu/personal/education	complete
sli.ics.uci.edu/PmWiki/BasicEditing	incomplete
sli.ics.uci.edu/Classes/2013S-77B?action=download&upname=Lab1.m	complete
ngs.ics.uci.edu/about-ramesh/news/feed	incomplete
emj.ics.uci.edu/teaching	complete
sli.ics.uci.edu/Classes-2008F/Discussion	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fstudy-materials-and-data%2F	complete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers	complete
ngs.ics.uci.edu?p=2002	incomplete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
sli.ics.uci.edu/Classes/2013S-77B?action=login	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=rumor	complete
ngs.ics.uci.edu/partners/collaborators/feed	incomplete
sli.ics.uci.edu/Misc/Misc?action=edit	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2F&format=xml	incomplete
sli.ics.uci.edu/Projects/Sensor	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fneural-network-papers%2F&format=xml	incomplete
sli.ics.uci.edu/Projects/RCTree?action=login	complete
sli.ics.uci.edu/Site/Site	incomplete
www.ics.uci.edu/community/news/spotlight/spotlight_russell.php	complete
sdcl.ics.uci.edu/author/andre/page/2	incomplete
sli.ics.uci.edu/Pubs/Pubs	complete
emj.ics.uci.edu/grand-questions/feed	incomplete
emj.ics.uci.edu/papers/cognition-papers/feed	incomplete
emj.ics.uci.edu/teaching/feed	incomplete
www.ics.uci.edu/statistics/faculty	incomplete
www.ics.uci.edu/~lab/students	incomplete
sli.ics.uci.edu/PmWiki/WikiWord	incomplete
www.ics.uci.edu/~yyang8	incomplete
sdcl.ics.uci.edu/2015/06/end-of-quarter-lunch-2	complete
www.ics.uci.edu/~redmiles/links.html	complete
sdcl.ics.uci.edu/research	complete
sli.ics.uci.edu/Classes/2010W-178?action=login	complete
sli.ics.uci.edu/PmWiki/PasswordsAdmin?action=crypt	incomplete
sdcl.ics.uci.edu/2014/04/visit-to-mobileworks-2	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F02%2Fanandkumar-receives-early-career-sloan-research-fellowship%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpeople%2Fprevious-members%2F	complete
sdcl.ics.uci.edu/opportunities	complete
cml.ics.uci.edu/2014/03/spring-2014	incomplete
www.ics.uci.edu/~sjordan	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2F	incomplete
cml.ics.uci.edu/books	complete
sli.ics.uci.edu/Projects/DataMining	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fphd-theses%2F	incomplete
sdcl.ics.uci.edu/2016/01/congratulations-lee-martie	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F&format=xml	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F03%2Fspring-2015%2F	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fpast-companies%2F&format=xml	incomplete
www.ics.uci.edu/~lopes/teaching/inf212W15/index.html	complete
cml.ics.uci.edu?p=71	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F06%2Fsingh-talk-oc-acm-chapter%2F&format=xml	complete
cml.ics.uci.edu/2016/01/winter-2016	complete
computableplant.ics.uci.edu/papers/bti1036/index.html	incomplete
sli.ics.uci.edu/Site/SideBar	complete
sli.ics.uci.edu/PmWiki/ChangeLog	incomplete
sli.ics.uci.edu/Classes-2008F/JigsawPuzzleSolvers?action=login	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Fcongratulations-dr-gerald%2F&format=xml	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F11%2Fphd-research-fellowships%2F	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F11%2Fsdcl-at-ase-2015%2F	incomplete
www.ics.uci.edu/~lopes/teaching/inf212W12/index.html	complete
sli.ics.uci.edu/Ihler/RecentChanges	incomplete
sdcl.ics.uci.edu/2013/10/visit-to-ge-research	complete
sli.ics.uci.edu/Classes/2008F?action=login	complete
sdcl.ics.uci.edu/research/crowd-development	incomplete
www.ics.uci.edu/~skong2	complete
cml.ics.uci.edu/2015/05/center-member-and-ics-dean-hal-stern-to-help-lead-national-effort-to-improve-criminal-evidence-analysis-cut-wrongful-convictions	complete
www.ics.uci.edu/community	complete
sli.ics.uci.edu/Classes-CS18-Notes/RecentChanges	incomplete
sli.ics.uci.edu/PmWiki/WikiStyles	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearcher%2F	incomplete
sli.ics.uci.edu/Main/RecentChanges	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Falumni%2F	complete
www.ics.uci.edu/~shallman	complete
www.ics.uci.edu/~perl	complete
sli.ics.uci.edu/PmWiki/Categories	incomplete
sli.ics.uci.edu/PmWiki/Forms	incomplete
emj.ics.uci.edu/cv	complete
sli.ics.uci.edu/Classes/2012W-178	complete
sli.ics.uci.edu/PmWiki/SpecialCharacters	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01	incomplete
ngs.ics.uci.edu?p=1739	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fpast-companies%2F	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/DecisionTrees	complete
www.ics.uci.edu/~jsupanci	complete
sli.ics.uci.edu/Classes/2014S-274b-ProjectIdeas?action=login	complete
ngs.ics.uci.edu?p=1731	incomplete
ngs.ics.uci.edu?p=1734	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fmodeling-frameworks-papers%2F	incomplete
www.ics.uci.edu/about/visit	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Ffavorite-books%2F	incomplete
ngs.ics.uci.edu/author/ramesh	incomplete
www.ics.uci.edu/community/news/press/view_press?id=141	complete
emj.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/community/news/press/view_press?id=144	incomplete
sli.ics.uci.edu/Classes/2010W-178	complete
sli.ics.uci.edu/Classes/2013S-77B-Misc	complete
www.ics.uci.edu/~tlatoza	complete
sli.ics.uci.edu/Classes-2008F/MLN	complete
www.ics.uci.edu/~yamingy/npmle.r	incomplete
cml.ics.uci.edu/home/about-us	complete
www.ics.uci.edu/~yamingy/npmle.c	incomplete
www.ics.uci.edu/~theory/269	incomplete
sli.ics.uci.edu/Classes/2011W-178-Review?action=login	complete
cml.ics.uci.edu/feed	complete
sli.ics.uci.edu/PmWiki/Uploads	incomplete
sli.ics.uci.edu/video/cs178/Lecture02.html	complete
computableplant.ics.uci.edu/papers/XXX	incomplete
cml.ics.uci.edu/2017/10/fall-2017	complete
sli.ics.uci.edu/Classes-2008F/RecentChanges	incomplete
sli.ics.uci.edu/PmWiki/WikiGroups	incomplete
sli.ics.uci.edu/Classes/2009S?action=login	complete
sli.ics.uci.edu/Classes/2013S-77B?action=download&upname=jesterOut.m	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=Global_Puzzle	complete
sdcl.ics.uci.edu?p=2335	complete
emj.ics.uci.edu?p=220	incomplete
sli.ics.uci.edu/Site/HtPasswd	complete
computableplant.ics.uci.edu/papers/2006/Yeast_ANN_PLOSCB06.pdf 	incomplete
sli.ics.uci.edu/Classes/2009W-Comments?action=edit	incomplete
sdcl.ics.uci.edu?p=2258	complete
sdcl.ics.uci.edu/research/past-projects/lighthouse	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F05%2Fsdcl-team-in-data-science-hackathon%2F&format=xml	complete
www.ics.uci.edu/grad/courses/details.php?id=374	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fexperiential-computing%2F&format=xml	incomplete
sdcl.ics.uci.edu/2015/06/welcome-gabriel	complete
sli.ics.uci.edu/PmWiki/WikiTrails	incomplete
www.ics.uci.edu/~yamingy/bayesD_cocktail.r	incomplete
sli.ics.uci.edu/PmWiki/Installation	incomplete
sdcl.ics.uci.edu/author/andre	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcrowd-development%2F&format=xml	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
sdcl.ics.uci.edu?p=33	complete
computableplant.ics.uci.edu/papers/2005/CVPR-2005-Abstract.html	incomplete
sli.ics.uci.edu/Classes-2008F/CTMSegmentation	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Fdissertations%2F&format=xml	complete
futurehealth.ics.uci.edu/people	incomplete
